Index Added,Rank Reversals
"1","6,7"
"2","8,9"
"4","6,7"
"5","7,8"
"6","1,2,3,4"
"7","7,8"
"9","7,8"
"11","5,6,12,13"
"12","4,5"
"15","7,8"
"17","4,5,9,10"
