AB de Villiers,Andre Russel,Ben Stokes,Chris Gayle,Chris Lynn,David Warner,Faf Du Plessis,Jonny Bairstow,Jos Buttler,Kane Williamson,Kieron Pollard,Marcus Stoinis,Moeen Ali,Quinton de Kock,Shane Watson,Steve Smith
6,3,15,4,7,1,10,2,12,16,9,11,14,5,8,13
5,2,13,8,12,1,10,4,14,16,3,6,15,7,9,11
4,3,16,6,7,1,10,2,12,15,9,11,14,5,8,13
4,6,16,5,7,1,9,2,10,15,12,14,13,3,8,11
2,3,16,5,8,1,9,6,12,15,10,13,14,4,7,11
6,3,15,5,11,1,10,2,13,16,7,8,14,4,9,12
6,3,15,8,12,1,10,2,14,16,4,5,13,7,9,11
6,3,14,7,10,1,11,2,15,16,4,5,13,8,9,12
3,4,15,6,9,1,10,2,13,16,7,8,14,5,12,11
6,2,13,5,10,1,12,3,15,16,4,7,11,8,9,14
3,1,15,5,9,2,11,6,14,16,4,8,12,7,10,13
7,3,15,4,10,1,11,2,12,16,5,8,14,6,9,13
5,3,16,4,7,1,10,2,11,15,9,14,13,6,8,12
6,3,15,8,11,1,10,2,13,16,4,7,14,5,9,12
4,3,15,6,8,1,10,2,13,16,7,11,14,5,9,12
7,3,13,5,10,1,12,2,15,16,4,6,11,8,9,14
6,2,15,7,9,1,10,3,13,16,4,5,14,8,11,12
5,2,15,4,8,1,10,3,12,16,7,11,14,6,9,13
6,5,16,3,7,1,9,4,10,15,12,14,13,2,8,11
8,5,16,4,7,1,9,2,10,15,12,14,13,3,6,11
5,1,10,8,14,4,11,6,16,15,2,3,13,7,12,9
5,3,16,4,9,1,8,2,11,15,10,12,14,6,7,13
6,3,16,5,8,1,9,2,11,15,10,14,13,4,7,12
5,1,16,3,8,2,10,6,11,15,9,12,14,4,7,13
8,3,14,7,10,1,11,2,13,16,4,5,15,6,9,12
5,2,16,4,8,1,10,3,11,15,9,14,13,6,7,12
8,5,16,4,7,1,9,2,10,15,12,14,13,3,6,11
4,2,15,7,9,1,12,3,13,16,5,6,14,8,10,11
7,3,15,4,10,1,11,2,12,16,5,8,14,6,9,13
6,4,16,5,8,1,9,2,11,15,12,13,14,3,7,10
4,2,16,3,6,1,9,7,10,15,11,14,13,5,8,12
5,2,15,4,8,1,9,6,13,16,10,12,14,3,7,11
7,3,15,4,10,1,11,2,12,16,6,8,14,5,9,13
4,2,16,3,7,1,9,6,10,15,12,14,13,5,8,11
5,4,13,8,10,1,12,2,15,16,3,6,14,7,9,11
6,3,15,4,9,1,10,2,12,16,8,11,14,5,7,13
6,3,16,4,7,1,9,2,10,15,11,14,13,5,8,12
4,3,14,8,11,1,9,2,13,16,6,7,15,5,10,12
3,2,15,5,8,1,11,7,13,16,6,9,14,4,10,12
3,2,16,5,6,1,10,8,12,15,9,13,14,4,7,11
4,3,15,5,7,1,10,2,13,16,9,11,14,6,8,12
4,2,15,5,9,1,11,3,12,16,7,8,14,6,10,13
3,2,15,4,6,1,10,7,11,16,9,13,14,5,8,12
6,3,16,5,9,1,7,2,13,15,10,12,14,4,8,11
6,2,13,7,10,1,11,3,15,16,4,5,12,8,9,14
3,2,16,5,6,1,9,8,12,15,11,14,13,4,7,10
3,6,16,5,7,1,9,2,10,15,12,14,13,4,8,11
6,3,15,5,8,1,9,2,12,16,10,13,14,4,7,11
7,5,16,4,8,1,9,2,11,15,12,13,14,3,6,10
6,2,15,4,8,1,10,3,11,16,9,14,13,5,7,12
5,3,15,6,11,1,10,2,13,16,7,8,14,4,9,12
7,6,15,4,8,1,9,2,13,16,10,11,14,3,5,12
6,3,15,5,11,1,10,2,13,16,7,9,14,4,8,12
3,4,16,6,7,1,9,2,10,15,12,13,14,5,8,11
3,2,15,5,8,1,10,6,13,16,7,12,14,4,9,11
3,2,15,4,6,1,9,7,12,16,10,13,14,5,8,11
6,3,16,4,8,1,9,2,12,15,10,13,14,5,7,11
3,2,15,6,8,1,9,5,13,16,7,11,14,4,10,12
6,3,16,5,9,1,8,2,13,15,11,10,14,4,7,12
6,5,13,8,12,1,10,2,14,16,3,4,15,7,11,9
4,3,15,7,9,1,11,2,13,16,5,6,14,8,12,10
3,1,15,4,9,2,11,7,14,16,5,8,13,6,10,12
6,3,16,4,8,1,9,2,11,15,10,12,14,5,7,13
5,3,14,8,10,1,11,2,15,16,4,6,13,7,9,12
5,3,15,4,9,1,11,2,14,16,7,10,12,6,8,13
6,3,16,4,7,1,9,2,11,15,10,14,13,5,8,12
6,2,13,7,9,1,10,3,15,16,4,5,14,8,11,12
6,3,16,4,7,1,9,2,11,15,10,14,13,5,8,12
6,2,13,8,12,3,10,5,14,16,1,4,15,7,9,11
3,2,15,4,7,1,11,8,13,16,6,10,14,5,9,12
6,3,14,7,11,1,9,2,13,16,4,5,15,8,12,10
3,2,15,5,9,1,10,6,13,16,8,12,14,4,7,11
6,3,13,7,11,1,9,2,14,16,4,5,15,8,12,10
6,4,9,8,13,1,14,2,16,15,3,5,12,7,10,11
7,3,16,4,8,1,9,2,11,15,10,13,14,5,6,12
6,3,12,7,10,1,11,2,15,16,4,5,13,8,9,14
4,2,14,7,9,1,11,5,15,16,3,6,13,8,10,12
4,3,15,5,9,1,10,2,13,16,7,8,14,6,12,11
4,1,14,7,9,2,11,5,15,16,3,6,12,8,10,13
5,1,16,3,7,2,9,6,11,15,10,14,13,4,8,12
5,2,16,4,8,1,9,3,11,15,10,14,13,6,7,12
5,2,15,3,8,1,9,6,11,16,10,13,14,4,7,12
5,2,16,4,7,1,9,3,11,15,10,14,13,6,8,12
3,2,16,5,7,1,9,6,12,15,11,13,14,4,8,10
6,3,16,4,8,1,9,2,11,15,10,13,14,5,7,12
4,2,15,6,10,1,11,3,13,16,7,8,14,5,9,12
5,3,15,6,9,1,11,2,14,16,4,7,13,8,10,12
7,3,16,5,8,1,9,2,11,15,10,13,14,4,6,12
