Name,Ranking,Ideally
SR,1,Lower
Econ,2,Lower
Avg,3,Lower
Wkts,4,Higher
Runs,5,Lower
Inns,6,Higher
TBB,7,Higher
4w,8,Higher
Mat,9,Higher
